iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
BHR,Asia,Bahrain,2020-08-04,42132,297,151,1,,7601,858249,0.044,,,,,1701583
BHR,Asia,Bahrain,2020-08-05,42514,382,154,3,,,,0.049,,,,,1701583
BHR,Asia,Bahrain,2020-08-06,42889,375,156,2,,,867534,0.052,,,,,1701583
BHR,Asia,Bahrain,2020-08-07,43307,418,159,3,,9166,876700,0.051,,,,,1701583
BHR,Asia,Bahrain,2020-08-08,43629,322,161,2,,9395,886095,0.048,,,,,1701583
BHR,Asia,Bahrain,2020-08-09,44011,382,162,1,,6831,892926,0.05,,,,,1701583
BHR,Asia,Bahrain,2020-08-10,44397,386,163,1,,9133,902059,0.05,,,,,1701583
BHR,Asia,Bahrain,2020-08-11,44804,407,165,2,,10052,912111,0.05,,,,,1701583
BHR,Asia,Bahrain,2020-08-12,45264,460,166,1,,21651,933762,0.039,,,,,1701583
BHR,Asia,Bahrain,2020-08-13,45726,462,167,1,,,,0.04,,,,,1701583
BHR,Asia,Bahrain,2020-08-14,46052,326,168,1,,,944798,0.04,,,,,1701583
BHR,Asia,Bahrain,2020-08-15,46430,378,170,2,,9394,954192,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-08-16,46835,405,170,0,,8142,962334,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-08-17,47185,350,173,3,,9669,972003,0.04,,,,,1701583
BHR,Asia,Bahrain,2020-08-18,47581,396,175,2,,9205,981208,0.04,,,,,1701583
BHR,Asia,Bahrain,2020-08-19,47950,369,178,3,,19579,1000787,0.04,,,,,1701583
BHR,Asia,Bahrain,2020-08-20,48303,353,179,1,,,,0.038,,,,,1701583
BHR,Asia,Bahrain,2020-08-21,48661,358,181,2,,,1011805,0.039,,,,,1701583
BHR,Asia,Bahrain,2020-08-22,49038,377,183,2,,8998,1020803,0.039,,,,,1701583
BHR,Asia,Bahrain,2020-08-23,49330,292,184,1,,9166,1029969,0.037,,,,,1701583
BHR,Asia,Bahrain,2020-08-24,49719,389,185,1,,9602,1039571,0.038,,,,,1701583
BHR,Asia,Bahrain,2020-08-25,50076,357,186,1,,9364,1048935,0.037,,,,,1701583
BHR,Asia,Bahrain,2020-08-26,50393,317,186,0,,18972,1067907,0.036,,,,,1701583
BHR,Asia,Bahrain,2020-08-27,50756,363,188,2,,,,0.037,,,,,1701583
BHR,Asia,Bahrain,2020-08-28,51113,357,189,1,,,1078767,0.037,,,,,1701583
BHR,Asia,Bahrain,2020-08-29,51391,278,189,0,,9651,1088418,0.035,,,,,1701583
BHR,Asia,Bahrain,2020-08-30,51574,183,189,0,,12311,1100729,0.032,,,,,1701583
BHR,Asia,Bahrain,2020-08-31,51972,398,190,1,,,,0.035,,,,,1701583
BHR,Asia,Bahrain,2020-09-01,52440,468,190,0,,,1108088,0.04,,,,,1701583
BHR,Asia,Bahrain,2020-09-02,52807,367,190,0,,10749,1118837,0.047,,,,,1701583
BHR,Asia,Bahrain,2020-09-03,53433,626,190,0,,9992,1128829,0.048,,,,,1701583
BHR,Asia,Bahrain,2020-09-04,54095,662,195,5,,11734,1140563,0.048,,,,,1701583
BHR,Asia,Bahrain,2020-09-05,54771,676,196,1,,11711,1152274,0.053,,,,,1701583
BHR,Asia,Bahrain,2020-09-06,55415,644,199,3,,20534,1172808,0.053,,,,,1701583
BHR,Asia,Bahrain,2020-09-07,56076,661,200,1,,,,0.052,,,,,1701583
BHR,Asia,Bahrain,2020-09-08,56778,702,202,2,,,1194923,0.05,,,,,1701583
BHR,Asia,Bahrain,2020-09-09,57450,672,203,1,,12337,1207260,0.053,,,,,1701583
BHR,Asia,Bahrain,2020-09-10,58207,757,207,4,,,,0.053,,,,,1701583
BHR,Asia,Bahrain,2020-09-11,58839,632,208,1,,,1230227,0.053,,,,,1701583
BHR,Asia,Bahrain,2020-09-12,59586,747,211,3,,9977,1240204,0.055,,,,,1701583
BHR,Asia,Bahrain,2020-09-13,60307,721,212,1,,,,0.066,,,,,1701583
BHR,Asia,Bahrain,2020-09-14,60965,658,213,1,,,1252898,0.071,,,,,1701583
BHR,Asia,Bahrain,2020-09-15,61643,678,213,0,,23177,1276075,0.06,,,,,1701583
BHR,Asia,Bahrain,2020-09-16,62484,841,216,3,,12299,1288374,0.062,,,,,1701583
BHR,Asia,Bahrain,2020-09-17,63189,705,217,1,,,,0.066,,,,,1701583
BHR,Asia,Bahrain,2020-09-18,63879,690,220,3,,,1301170,0.071,,,,,1701583
BHR,Asia,Bahrain,2020-09-19,64499,620,221,1,,22832,1324002,0.059,,,,,1701583
BHR,Asia,Bahrain,2020-09-20,65039,540,221,0,,,,0.058,,,,,1701583
BHR,Asia,Bahrain,2020-09-21,65752,713,224,3,,,1333275,0.06,,,,,1701583
BHR,Asia,Bahrain,2020-09-22,66402,650,227,3,,11438,1344713,0.069,,,,,1701583
BHR,Asia,Bahrain,2020-09-23,67014,612,231,4,,10686,1355399,0.068,,,,,1701583
BHR,Asia,Bahrain,2020-09-24,67701,687,231,0,,22705,1378104,0.054,,,,,1701583
BHR,Asia,Bahrain,2020-09-25,68190,489,236,5,,,,0.053,,,,,1701583
BHR,Asia,Bahrain,2020-09-26,68775,585,239,3,,,1388323,0.066,,,,,1701583
BHR,Asia,Bahrain,2020-09-27,69361,586,242,3,,10131,1398454,0.062,,,,,1701583
BHR,Asia,Bahrain,2020-09-28,69848,487,245,3,,9118,1407572,0.055,,,,,1701583
BHR,Asia,Bahrain,2020-09-29,70422,574,246,1,,10557,1418129,0.055,,,,,1701583
BHR,Asia,Bahrain,2020-09-30,70864,442,251,5,,11303,1429432,0.052,,,,,1701583
BHR,Asia,Bahrain,2020-10-01,71374,510,254,3,,9900,1439332,0.06,,,,,1701583
BHR,Asia,Bahrain,2020-10-02,71803,429,255,1,,10821,1450153,0.054,,,,,1701583
BHR,Asia,Bahrain,2020-10-03,72310,507,258,3,,8767,1458920,0.05,,,,,1701583
BHR,Asia,Bahrain,2020-10-04,72662,352,260,2,,9735,1468655,0.047,,,,,1701583
BHR,Asia,Bahrain,2020-10-05,73116,454,261,1,,9508,1478163,0.046,,,,,1701583
BHR,Asia,Bahrain,2020-10-06,73476,360,262,1,,10540,1488703,0.043,,,,,1701583
BHR,Asia,Bahrain,2020-10-07,73932,456,262,0,,20368,1509071,0.039,,,,,1701583
BHR,Asia,Bahrain,2020-10-08,74422,490,264,2,,,,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-10-09,74860,438,271,7,,,1519596,0.044,,,,,1701583
BHR,Asia,Bahrain,2020-10-10,75287,427,273,2,,10537,1530133,0.042,,,,,1701583
BHR,Asia,Bahrain,2020-10-11,75614,327,275,2,,8792,1538925,0.042,,,,,1701583
BHR,Asia,Bahrain,2020-10-12,75948,334,280,5,,9086,1548011,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-10-13,76272,324,285,5,,9627,1557638,0.041,,,,,1701583
BHR,Asia,Bahrain,2020-10-14,76621,349,287,2,,10399,1568037,0.046,,,,,1701583
BHR,Asia,Bahrain,2020-10-15,76954,333,289,2,,9463,1577500,0.04,,,,,1701583
BHR,Asia,Bahrain,2020-10-16,77325,371,292,3,,10922,1588422,0.036,,,,,1701583
BHR,Asia,Bahrain,2020-10-17,77571,246,293,1,,11127,1599549,0.033,,,,,1701583
BHR,Asia,Bahrain,2020-10-18,77902,331,300,7,,8143,1607692,0.033,,,,,1701583
BHR,Asia,Bahrain,2020-10-19,78224,322,302,2,,9940,1617632,0.033,,,,,1701583
BHR,Asia,Bahrain,2020-10-20,78533,309,305,3,,10444,1628076,0.032,,,,,1701583
BHR,Asia,Bahrain,2020-10-21,78907,374,308,3,,10360,1638436,0.032,,,,,1701583
BHR,Asia,Bahrain,2020-10-22,79211,304,308,0,,10391,1648827,0.032,,,,,1701583
BHR,Asia,Bahrain,2020-10-23,79574,363,311,3,,10954,1659781,0.032,,,,,1701583
BHR,Asia,Bahrain,2020-10-24,79975,401,312,1,,10630,1670411,0.034,,,,,1701583
BHR,Asia,Bahrain,2020-10-25,80255,280,312,0,,8436,1678847,0.033,,,,,1701583
BHR,Asia,Bahrain,2020-10-26,80533,278,316,4,,19642,1698489,0.029,,,,,1701583
BHR,Asia,Bahrain,2020-10-27,80765,232,316,0,,,,0.029,,,,,1701583
BHR,Asia,Bahrain,2020-10-28,81022,257,317,1,,,1709902,0.03,,,,,1701583
BHR,Asia,Bahrain,2020-10-29,81262,240,317,0,,11774,1721676,0.028,,,,,1701583
BHR,Asia,Bahrain,2020-10-30,81466,204,319,2,,10695,1732371,0.026,,,,,1701583
BHR,Asia,Bahrain,2020-10-31,81645,179,321,2,,9384,1741755,0.023,,,,,1701583
BHR,Asia,Bahrain,2020-11-01,81923,278,321,0,,8117,1749872,0.023,,,,,1701583
BHR,Asia,Bahrain,2020-11-02,82133,210,322,1,,9444,1759316,0.026,,,,,1701583
BHR,Asia,Bahrain,2020-11-03,82363,230,324,2,,10699,1770015,0.024,,,,,1701583
BHR,Asia,Bahrain,2020-11-04,82624,261,327,3,,10036,1780051,0.023,,,,,1701583
BHR,Asia,Bahrain,2020-11-05,82786,162,328,1,,11552,1791603,0.022,,,,,1701583
BHR,Asia,Bahrain,2020-11-06,83023,237,328,0,,11587,1803190,0.022,,,,,1701583
BHR,Asia,Bahrain,2020-11-07,83264,241,329,1,,10900,1814090,0.022,,,,,1701583
BHR,Asia,Bahrain,2020-11-08,83456,192,329,0,,9505,1823595,0.021,,,,,1701583
BHR,Asia,Bahrain,2020-11-09,83632,176,329,0,,9832,1833427,0.02,,,,,1701583
BHR,Asia,Bahrain,2020-11-10,83811,179,331,2,,10299,1843726,0.02,,,,,1701583
BHR,Asia,Bahrain,2020-11-11,84042,231,332,1,,10355,1854081,0.019,,,,,1701583
BHR,Asia,Bahrain,2020-11-12,84192,150,332,0,,11299,1865380,0.019,,,,,1701583
BHR,Asia,Bahrain,2020-11-13,84349,157,332,0,,11801,1877181,0.018,,,,,1701583
BHR,Asia,Bahrain,2020-11-14,84523,174,333,1,,8435,1885616,0.018,,,,,1701583
BHR,Asia,Bahrain,2020-11-15,84703,180,334,1,,8805,1894421,0.018,,,,,1701583
BHR,Asia,Bahrain,2020-11-16,84882,179,337,3,,9489,1903910,0.018,,,,,1701583
BHR,Asia,Bahrain,2020-11-17,85008,126,337,0,,10535,1914445,0.017,,,,,1701583
BHR,Asia,Bahrain,2020-11-18,85182,174,337,0,,9677,1924122,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-11-19,85317,135,337,0,,9694,1933816,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-11-20,85467,150,338,1,,11233,1945049,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-11-21,85591,124,338,0,,9486,1954535,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-11-22,85705,114,338,0,,8375,1962910,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-11-23,85886,181,339,1,,9912,1972822,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-11-24,86016,130,340,1,,10426,1983248,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-11-25,86185,169,340,0,,9936,1993184,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-11-26,86347,162,341,1,,10026,2003210,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-11-27,86515,168,341,0,,12388,2015598,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-11-28,86645,130,341,0,,10176,2025774,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-11-29,86787,142,341,0,,8121,2033895,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-11-30,86956,169,341,0,,9845,2043740,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-01,87137,181,341,0,,10234,2053974,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-12-02,87270,133,341,0,,10503,2064477,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-03,87432,162,341,0,,10866,2075343,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-04,87600,168,341,0,,13270,2088613,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-05,87732,132,341,0,,10688,2099301,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-06,87930,198,341,0,,9000,2108301,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-07,88111,181,341,0,,11054,2119355,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-08,88294,183,343,2,,10216,2129571,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-09,88495,201,347,4,,9731,2139302,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-12-10,88632,137,347,0,,10064,2149366,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-12-11,88820,188,347,0,,11002,2160368,0.017,,,,,1701583
BHR,Asia,Bahrain,2020-12-12,88965,145,348,1,,9918,2170286,0.017,,,,,1701583
BHR,Asia,Bahrain,2020-12-13,89143,178,348,0,,9731,2180017,0.017,,,,,1701583
BHR,Asia,Bahrain,2020-12-14,89268,125,348,0,,11870,2191887,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-12-15,89444,176,348,0,,,,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-12-16,89600,156,349,1,,,2214897,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-17,89743,143,349,0,,9795,2224692,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-18,89883,140,349,0,,9857,2234549,0.014,,,,,1701583
BHR,Asia,Bahrain,2020-12-19,90062,179,349,0,,8804,2243353,0.015,,,,,1701583
BHR,Asia,Bahrain,2020-12-20,90282,220,349,0,,8811,2252164,0.016,,,,,1701583
BHR,Asia,Bahrain,2020-12-21,90450,168,350,1,,9878,2262042,0.017,,,,,1701583
BHR,Asia,Bahrain,2020-12-22,90634,184,350,0,,10598,2272640,0.017,,,,,1701583
BHR,Asia,Bahrain,2020-12-23,90817,183,350,0,,9576,2282216,0.018,38965,38965,,,1701583
BHR,Asia,Bahrain,2020-12-24,91070,253,350,0,,9194,2291410,0.02,50071,50071,,11106,1701583
BHR,Asia,Bahrain,2020-12-25,91304,234,351,1,,9319,2300729,0.021,50543,50543,,472,1701583
BHR,Asia,Bahrain,2020-12-26,91518,214,351,0,,8967,2309696,0.022,51556,51556,,1013,1701583
BHR,Asia,Bahrain,2020-12-27,91733,215,351,0,,8085,2317781,0.022,53614,53614,,2058,1701583
BHR,Asia,Bahrain,2020-12-28,91935,202,351,0,,9063,2326844,0.023,55014,55014,,1400,1701583
BHR,Asia,Bahrain,2020-12-29,92169,234,351,0,,8626,2335470,0.024,56041,56041,,1027,1701583
BHR,Asia,Bahrain,2020-12-30,92425,256,352,1,,9855,2345325,0.025,57317,57317,,1276,1701583
BHR,Asia,Bahrain,2020-12-31,92675,250,352,0,,9988,2355313,0.025,58643,58643,,1326,1701583
BHR,Asia,Bahrain,2021-01-01,92913,238,352,0,,10962,2366275,0.025,59351,59351,,708,1701583
BHR,Asia,Bahrain,2021-01-02,93184,271,352,0,,7881,2374156,0.026,60097,60097,,746,1701583
BHR,Asia,Bahrain,2021-01-03,93478,294,352,0,,8778,2382934,0.027,60689,60689,,592,1701583
BHR,Asia,Bahrain,2021-01-04,93766,288,352,0,,10515,2393449,0.027,61612,61612,,923,1701583
BHR,Asia,Bahrain,2021-01-05,93995,229,352,0,,12273,2405722,0.026,63893,63893,,2281,1701583
BHR,Asia,Bahrain,2021-01-06,94284,289,353,1,,11085,2416807,0.026,68472,68472,,4579,1701583
BHR,Asia,Bahrain,2021-01-07,94633,349,353,0,,11409,2428216,0.027,72239,72239,,3767,1701583
BHR,Asia,Bahrain,2021-01-08,95030,397,354,1,,11469,2439685,0.029,78291,78291,,6052,1701583
BHR,Asia,Bahrain,2021-01-09,95317,287,355,1,,12653,2452338,0.027,84157,84157,,5866,1701583
BHR,Asia,Bahrain,2021-01-10,95558,241,356,1,,10823,2463161,0.026,89250,89250,,5093,1701583
BHR,Asia,Bahrain,2021-01-11,95879,321,356,0,,11720,2474881,0.026,92598,92598,,3348,1701583
BHR,Asia,Bahrain,2021-01-12,96195,316,356,0,,11539,2486420,0.027,97776,97776,,5178,1701583
BHR,Asia,Bahrain,2021-01-13,96470,275,356,0,,10911,2497331,0.027,,101363,,,1701583
BHR,Asia,Bahrain,2021-01-14,96812,342,356,0,,9914,2507245,0.028,,109566,,,1701583
BHR,Asia,Bahrain,2021-01-15,97020,208,357,1,,12926,2520171,0.025,,122819,,,1701583
BHR,Asia,Bahrain,2021-01-16,97268,248,358,1,,10685,2530856,0.025,,137159,,,1701583
BHR,Asia,Bahrain,2021-01-17,97607,339,360,2,,11017,2541873,0.026,,141563,,,1701583
BHR,Asia,Bahrain,2021-01-18,97940,333,360,0,,10828,2552701,0.026,,142831,,,1701583
BHR,Asia,Bahrain,2021-01-19,98260,320,362,2,,10803,2563504,0.027,,143596,,,1701583
BHR,Asia,Bahrain,2021-01-20,98573,313,366,4,,10371,2573875,0.027,,144130,,,1701583
BHR,Asia,Bahrain,2021-01-21,98878,305,366,0,,10782,2584657,0.027,,,,,1701583
BHR,Asia,Bahrain,2021-01-22,99210,332,366,0,,12310,2596967,0.029,,,,,1701583
BHR,Asia,Bahrain,2021-01-23,99456,246,367,1,,10318,2607285,0.029,,,,,1701583
BHR,Asia,Bahrain,2021-01-24,99817,361,367,0,,8942,2616227,0.03,,,,,1701583
BHR,Asia,Bahrain,2021-01-25,100230,413,369,2,,11440,2627667,0.031,,,,,1701583
BHR,Asia,Bahrain,2021-01-26,100689,459,370,1,,10212,2637879,0.033,,165953,,,1701583
BHR,Asia,Bahrain,2021-01-27,101116,427,371,1,,10055,2647934,0.034,,167731,,,1701583
BHR,Asia,Bahrain,2021-01-28,101503,387,372,1,,12287,2660221,0.035,,169440,,,1701583
BHR,Asia,Bahrain,2021-01-29,101971,468,372,0,,13283,2673504,0.036,,169810,,,1701583
BHR,Asia,Bahrain,2021-01-30,102626,655,372,0,,13535,2687039,0.04,,170433,,,1701583
BHR,Asia,Bahrain,2021-01-31,103057,431,375,3,,14046,2701085,0.038,,171568,,,1701583
BHR,Asia,Bahrain,2021-02-01,103582,525,376,1,,12637,2713722,0.039,,172912,,,1701583
BHR,Asia,Bahrain,2021-02-02,104239,657,376,0,,11755,2725477,0.041,,174075,,,1701583
BHR,Asia,Bahrain,2021-02-03,104792,553,376,0,,14104,2739581,0.04,,175094,,,1701583
BHR,Asia,Bahrain,2021-02-04,105496,704,377,1,,12644,2752225,0.043,,177233,,,1701583
BHR,Asia,Bahrain,2021-02-05,106198,702,377,0,,14534,2766759,0.045,,179550,,,1701583
BHR,Asia,Bahrain,2021-02-06,106713,515,379,2,,,,0.044,,182543,,,1701583
BHR,Asia,Bahrain,2021-02-07,107329,616,380,1,,,,0.047,,191406,,,1701583
BHR,Asia,Bahrain,2021-02-08,108048,719,383,3,,,2805255,0.049,,201116,,,1701583
BHR,Asia,Bahrain,2021-02-09,108807,759,387,4,,,,0.049,,212940,,,1701583
BHR,Asia,Bahrain,2021-02-10,109604,797,391,4,,,,0.052,,219595,,,1701583
BHR,Asia,Bahrain,2021-02-11,110416,812,393,2,,,2846657,0.052,,224919,,,1701583
BHR,Asia,Bahrain,2021-02-12,111312,896,395,2,,13727,2860384,0.055,,232540,,,1701583
BHR,Asia,Bahrain,2021-02-13,112102,790,398,3,,,,0.057,,242260,,,1701583
BHR,Asia,Bahrain,2021-02-14,112742,640,403,5,,,2886600,0.057,,248775,,,1701583
BHR,Asia,Bahrain,2021-02-15,113590,848,406,3,,13404,2900004,0.058,,250946,,,1701583
BHR,Asia,Bahrain,2021-02-16,114361,771,410,4,,13536,2913540,0.059,,252990,,,1701583
BHR,Asia,Bahrain,2021-02-17,115057,696,410,0,,13385,2926925,0.058,,257580,,,1701583
BHR,Asia,Bahrain,2021-02-18,115705,648,414,4,,12977,2939902,0.057,,263422,,,1701583
BHR,Asia,Bahrain,2021-02-19,116482,777,418,4,,14159,2954061,0.055,,268273,,,1701583
BHR,Asia,Bahrain,2021-02-20,117234,752,420,2,,14362,2968423,0.054,,271749,,,1701583
BHR,Asia,Bahrain,2021-02-21,117809,575,423,3,,12329,2980752,0.054,,274960,,,1701583
BHR,Asia,Bahrain,2021-02-22,118530,721,429,6,,13436,2994188,0.052,,278222,,,1701583
BHR,Asia,Bahrain,2021-02-23,119205,675,433,4,,14191,3008379,0.051,,281425,,,1701583
BHR,Asia,Bahrain,2021-02-24,119858,653,437,4,,13232,3021611,0.051,,284948,,,1701583
BHR,Asia,Bahrain,2021-02-25,120495,637,439,2,,13546,3035157,0.05,,290103,,,1701583
BHR,Asia,Bahrain,2021-02-26,121127,632,442,3,,14693,3049850,0.048,,292917,,,1701583
BHR,Asia,Bahrain,2021-02-27,121778,651,444,2,,14310,3064160,0.047,,295296,,,1701583
BHR,Asia,Bahrain,2021-02-28,122394,616,449,5,,13147,3077307,0.047,,298171,,,1701583
BHR,Asia,Bahrain,2021-03-01,123039,645,452,3,,15019,3092326,0.046,,301103,,,1701583
BHR,Asia,Bahrain,2021-03-02,123531,492,453,1,,15393,3107719,0.044,,302671,,,1701583
BHR,Asia,Bahrain,2021-03-03,124269,738,458,5,,13010,3120729,0.045,,303962,,,1701583
BHR,Asia,Bahrain,2021-03-04,124857,588,462,4,,15158,3135887,0.043,,305619,,,1701583
BHR,Asia,Bahrain,2021-03-05,125514,657,468,6,,15511,3151398,0.043,,307142,,,1701583
BHR,Asia,Bahrain,2021-03-06,126126,612,469,1,,14934,3166332,0.043,506519,307145,199374,,1701583
BHR,Asia,Bahrain,2021-03-07,126602,476,472,3,,13179,3179511,0.041,509907,308465,201442,3388,1701583
BHR,Asia,Bahrain,2021-03-08,127255,653,473,1,,14715,3194226,0.041,512420,309741,202679,2513,1701583
BHR,Asia,Bahrain,2021-03-09,127800,545,474,1,,,,0.041,514559,310644,203915,2139,1701583
BHR,Asia,Bahrain,2021-03-10,128428,628,476,2,,,,0.039,517901,311829,206072,3342,1701583
BHR,Asia,Bahrain,2021-03-11,129081,653,478,2,,,,0.039,520429,312104,208325,2528,1701583
BHR,Asia,Bahrain,2021-03-12,129825,744,480,2,,,3259914,0.04,522344,312119,210225,1915,1701583
BHR,Asia,Bahrain,2021-03-13,130404,579,481,1,,,,0.039,534625,322508,212117,12281,1701583
BHR,Asia,Bahrain,2021-03-14,131001,597,484,3,,,,0.04,551197,337016,214181,16572,1701583
BHR,Asia,Bahrain,2021-03-15,131683,682,485,1,,,3305543,0.04,566796,349970,216826,15599,1701583
BHR,Asia,Bahrain,2021-03-16,132369,686,487,2,,,,0.041,580539,361241,219298,13743,1701583
BHR,Asia,Bahrain,2021-03-17,133137,768,489,2,,,,0.043,597446,374873,222573,16907,1701583
BHR,Asia,Bahrain,2021-03-18,133779,642,491,2,,,,0.043,613946,386426,227520,16500,1701583
BHR,Asia,Bahrain,2021-03-19,134510,731,493,2,,,3368947,0.043,626751,396356,230395,12805,1701583
BHR,Asia,Bahrain,2021-03-20,135326,816,498,5,,,,0.045,640104,407322,232782,13353,1701583
BHR,Asia,Bahrain,2021-03-21,135982,656,500,2,,,,0.046,653236,417364,235872,13132,1701583
BHR,Asia,Bahrain,2021-03-22,136741,759,502,2,,,3414888,0.046,667155,428240,238915,13919,1701583
BHR,Asia,Bahrain,2021-03-23,137550,809,503,1,,16030,3430918,0.047,680081,439433,240648,12926,1701583
BHR,Asia,Bahrain,2021-03-24,138283,733,507,4,,,,0.046,694679,452551,242128,14598,1701583
BHR,Asia,Bahrain,2021-03-25,139124,841,508,1,,,3464973,0.048,707980,464040,243940,13301,1701583
BHR,Asia,Bahrain,2021-03-26,139953,829,512,4,,18286,3483259,0.048,717408,471927,245481,9428,1701583
BHR,Asia,Bahrain,2021-03-27,140818,865,513,1,,16356,3499615,0.048,724001,478094,245907,6593,1701583
BHR,Asia,Bahrain,2021-03-28,141845,1027,513,0,,14587,3514202,0.051,735717,487640,248077,11716,1701583
BHR,Asia,Bahrain,2021-03-29,142669,824,515,2,,16820,3531022,0.051,747008,496492,250516,11291,1701583
BHR,Asia,Bahrain,2021-03-30,143574,905,517,2,,16616,3547638,0.052,755549,502541,253008,8541,1701583
BHR,Asia,Bahrain,2021-03-31,144445,871,521,4,,16243,3563881,0.053,766317,510877,255440,10768,1701583
BHR,Asia,Bahrain,2021-04-01,145380,935,523,2,,17280,3581161,0.054,775196,517603,257593,8879,1701583
BHR,Asia,Bahrain,2021-04-02,146454,1074,527,4,,17392,3598553,0.056,782530,522955,259575,7334,1701583
BHR,Asia,Bahrain,2021-04-03,147770,1316,531,4,,17835,3616388,0.06,797924,527339,270585,15394,1701583
BHR,Asia,Bahrain,2021-04-04,148817,1047,536,5,,17147,3633535,0.058,817379,530415,286964,19455,1701583
BHR,Asia,Bahrain,2021-04-05,149791,974,541,5,,18112,3651647,0.059,836788,534356,302432,19409,1701583
BHR,Asia,Bahrain,2021-04-06,150811,1020,545,4,,17646,3669293,0.059,856326,539956,316370,19538,1701583
BHR,Asia,Bahrain,2021-04-07,151931,1120,547,2,,17331,3686624,0.061,879825,546540,333285,23499,1701583
BHR,Asia,Bahrain,2021-04-08,153074,1143,548,1,,18103,3704727,0.062,900875,552084,348791,21050,1701583
BHR,Asia,Bahrain,2021-04-09,154280,1206,550,2,,19377,3724104,0.062,919222,557298,361924,18347,1701583
BHR,Asia,Bahrain,2021-04-10,155402,1122,554,4,,20170,3744274,0.06,939068,562253,376815,19846,1701583
BHR,Asia,Bahrain,2021-04-11,156462,1060,557,3,,17257,3761531,0.06,956471,565171,391300,17403,1701583
BHR,Asia,Bahrain,2021-04-12,157729,1267,562,5,,18235,3779766,0.062,973982,568892,405090,17511,1701583
BHR,Asia,Bahrain,2021-04-13,158789,1060,566,4,,18706,3798472,0.062,989363,573564,415799,15381,1701583
BHR,Asia,Bahrain,2021-04-14,159964,1175,569,3,,17354,3815826,0.062,1008746,578085,430661,19383,1701583
BHR,Asia,Bahrain,2021-04-15,160934,970,574,5,,18755,3834581,0.061,1028323,582461,445862,19577,1701583
BHR,Asia,Bahrain,2021-04-16,162089,1155,581,7,,18287,3852868,0.061,1042463,586279,456184,14140,1701583
BHR,Asia,Bahrain,2021-04-17,163113,1024,588,7,,,,0.062,1055050,591761,463289,12587,1701583
BHR,Asia,Bahrain,2021-04-18,164110,997,594,6,,,,0.061,1077488,602644,474844,22438,1701583
BHR,Asia,Bahrain,2021-04-19,165118,1008,600,6,,,3903112,0.06,1097352,612834,484518,19864,1701583
BHR,Asia,Bahrain,2021-04-20,166157,1039,605,5,,15266,3918378,0.061,1118519,627047,491472,21167,1701583
BHR,Asia,Bahrain,2021-04-21,167165,1008,607,2,,16357,3934735,0.061,1137478,637548,499930,18959,1701583
BHR,Asia,Bahrain,2021-04-22,168201,1036,614,7,,15257,3949992,0.063,1149633,642572,507061,12155,1701583
BHR,Asia,Bahrain,2021-04-23,169254,1053,617,3,,17769,3967761,0.062,1156806,646919,509887,7173,1701583
BHR,Asia,Bahrain,2021-04-24,170335,1081,620,3,,15567,3983328,0.064,1168650,652170,516480,11844,1701583
BHR,Asia,Bahrain,2021-04-25,171370,1035,624,4,,14277,3997605,0.065,1180735,659990,520745,12085,1701583
BHR,Asia,Bahrain,2021-04-26,172576,1206,625,1,,15751,4013356,0.068,1193039,667979,525060,12304,1701583
BHR,Asia,Bahrain,2021-04-27,173548,972,626,1,,16305,4029661,0.066,1206763,676945,529818,13724,1701583
BHR,Asia,Bahrain,2021-04-28,174659,1111,632,6,,14772,4044433,0.068,1216359,681686,534673,9596,1701583
