,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
1494,BHR,Asia,Bahrain,2020-02-25,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1495,BHR,Asia,Bahrain,2020-02-26,33,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1496,BHR,Asia,Bahrain,2020-02-27,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1497,BHR,Asia,Bahrain,2020-02-28,36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1498,BHR,Asia,Bahrain,2020-02-29,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1499,BHR,Asia,Bahrain,2020-03-01,47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1500,BHR,Asia,Bahrain,2020-03-02,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1501,BHR,Asia,Bahrain,2020-03-03,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1502,BHR,Asia,Bahrain,2020-03-04,52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1503,BHR,Asia,Bahrain,2020-03-05,55,3,0.0,0.0,0.0,0.0,5334.0,0.0,0.0,0.0,0.0,0.0,1701583
1504,BHR,Asia,Bahrain,2020-03-06,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1505,BHR,Asia,Bahrain,2020-03-07,85,25,0.0,0.0,0.0,0.0,6420.0,0.0,0.0,0.0,0.0,0.0,1701583
1506,BHR,Asia,Bahrain,2020-03-08,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583
1507,BHR,Asia,Bahrain,2020-03-09,95,10,0.0,0.0,0.0,0.0,7830.0,0.0,0.0,0.0,0.0,0.0,1701583
1508,BHR,Asia,Bahrain,2020-03-10,110,15,0.0,0.0,0.0,524.0,8354.0,0.0,0.0,0.0,0.0,0.0,1701583
1509,BHR,Asia,Bahrain,2020-03-11,195,85,0.0,0.0,0.0,456.0,8810.0,0.0,0.0,0.0,0.0,0.0,1701583
1510,BHR,Asia,Bahrain,2020-03-12,195,0,0.0,0.0,0.0,232.0,9042.0,0.038,0.0,0.0,0.0,0.0,1701583
1511,BHR,Asia,Bahrain,2020-03-13,195,0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,1701583
1512,BHR,Asia,Bahrain,2020-03-14,210,15,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1701583
1513,BHR,Asia,Bahrain,2020-03-15,214,4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1701583
1514,BHR,Asia,Bahrain,2020-03-16,214,0,1.0,1.0,0.0,0.0,12131.0,0.028,0.0,0.0,0.0,0.0,1701583
1515,BHR,Asia,Bahrain,2020-03-17,228,14,1.0,0.0,0.0,1422.0,13553.0,0.023,0.0,0.0,0.0,0.0,1701583
1516,BHR,Asia,Bahrain,2020-03-18,256,28,1.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,1701583
1517,BHR,Asia,Bahrain,2020-03-19,278,22,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1701583
1518,BHR,Asia,Bahrain,2020-03-20,285,7,1.0,0.0,0.0,0.0,19098.0,0.01,0.0,0.0,0.0,0.0,1701583
1519,BHR,Asia,Bahrain,2020-03-21,305,20,1.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,1701583
1520,BHR,Asia,Bahrain,2020-03-22,334,29,2.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1701583
1521,BHR,Asia,Bahrain,2020-03-23,377,43,2.0,0.0,0.0,0.0,25169.0,0.012,0.0,0.0,0.0,0.0,1701583
1522,BHR,Asia,Bahrain,2020-03-24,392,15,3.0,1.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,1701583
1523,BHR,Asia,Bahrain,2020-03-25,419,27,4.0,1.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,1701583
1524,BHR,Asia,Bahrain,2020-03-26,458,39,4.0,0.0,0.0,0.0,29533.0,0.015,0.0,0.0,0.0,0.0,1701583
1525,BHR,Asia,Bahrain,2020-03-27,466,8,4.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,1701583
1526,BHR,Asia,Bahrain,2020-03-28,476,10,4.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,1701583
1527,BHR,Asia,Bahrain,2020-03-29,499,23,4.0,0.0,0.0,0.0,31895.0,0.019,0.0,0.0,0.0,0.0,1701583
1528,BHR,Asia,Bahrain,2020-03-30,515,16,4.0,0.0,0.0,701.0,32596.0,0.019,0.0,0.0,0.0,0.0,1701583
1529,BHR,Asia,Bahrain,2020-03-31,567,52,4.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,1701583
1530,BHR,Asia,Bahrain,2020-04-01,569,2,4.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,1701583
1531,BHR,Asia,Bahrain,2020-04-02,643,74,4.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,1701583
1532,BHR,Asia,Bahrain,2020-04-03,672,29,4.0,0.0,0.0,0.0,37996.0,0.027,0.0,0.0,0.0,0.0,1701583
1533,BHR,Asia,Bahrain,2020-04-04,688,16,4.0,0.0,0.0,1260.0,39256.0,0.026,0.0,0.0,0.0,0.0,1701583
1534,BHR,Asia,Bahrain,2020-04-05,700,12,4.0,0.0,0.0,5130.0,44386.0,0.016,0.0,0.0,0.0,0.0,1701583
1535,BHR,Asia,Bahrain,2020-04-06,756,56,4.0,0.0,0.0,3298.0,47684.0,0.016,0.0,0.0,0.0,0.0,1701583
1536,BHR,Asia,Bahrain,2020-04-07,811,55,5.0,1.0,0.0,2443.0,50127.0,0.015,0.0,0.0,0.0,0.0,1701583
1537,BHR,Asia,Bahrain,2020-04-08,823,12,5.0,0.0,0.0,2677.0,52804.0,0.015,0.0,0.0,0.0,0.0,1701583
1538,BHR,Asia,Bahrain,2020-04-09,887,64,5.0,0.0,0.0,2292.0,55096.0,0.013,0.0,0.0,0.0,0.0,1701583
1539,BHR,Asia,Bahrain,2020-04-10,925,38,6.0,1.0,0.0,2585.0,57681.0,0.013,0.0,0.0,0.0,0.0,1701583
1540,BHR,Asia,Bahrain,2020-04-11,1040,115,6.0,0.0,0.0,3025.0,60706.0,0.016,0.0,0.0,0.0,0.0,1701583
1541,BHR,Asia,Bahrain,2020-04-12,1136,96,6.0,0.0,0.0,3267.0,63973.0,0.022,0.0,0.0,0.0,0.0,1701583
1542,BHR,Asia,Bahrain,2020-04-13,1361,225,6.0,0.0,0.0,3354.0,67327.0,0.031,0.0,0.0,0.0,0.0,1701583
1543,BHR,Asia,Bahrain,2020-04-14,1528,167,7.0,1.0,0.0,3486.0,70813.0,0.035,0.0,0.0,0.0,0.0,1701583
1544,BHR,Asia,Bahrain,2020-04-15,1671,143,7.0,0.0,0.0,2459.0,73272.0,0.041,0.0,0.0,0.0,0.0,1701583
1545,BHR,Asia,Bahrain,2020-04-16,1700,29,7.0,0.0,0.0,3672.0,76944.0,0.037,0.0,0.0,0.0,0.0,1701583
1546,BHR,Asia,Bahrain,2020-04-17,1740,40,7.0,0.0,0.0,2668.0,79612.0,0.037,0.0,0.0,0.0,0.0,1701583
1547,BHR,Asia,Bahrain,2020-04-18,1773,33,7.0,0.0,0.0,2956.0,82568.0,0.034,0.0,0.0,0.0,0.0,1701583
1548,BHR,Asia,Bahrain,2020-04-19,1881,108,7.0,0.0,0.0,4164.0,86732.0,0.033,0.0,0.0,0.0,0.0,1701583
1549,BHR,Asia,Bahrain,2020-04-20,1907,26,7.0,0.0,0.0,3575.0,90307.0,0.024,0.0,0.0,0.0,0.0,1701583
1550,BHR,Asia,Bahrain,2020-04-21,1973,66,7.0,0.0,0.0,4073.0,94380.0,0.019,0.0,0.0,0.0,0.0,1701583
1551,BHR,Asia,Bahrain,2020-04-22,2027,54,7.0,0.0,0.0,3416.0,97796.0,0.015,0.0,0.0,0.0,0.0,1701583
1552,BHR,Asia,Bahrain,2020-04-23,2217,190,8.0,1.0,0.0,2235.0,100031.0,0.022,0.0,0.0,0.0,0.0,1701583
1553,BHR,Asia,Bahrain,2020-04-24,2518,301,8.0,0.0,0.0,5334.0,105365.0,0.03,0.0,0.0,0.0,0.0,1701583
1554,BHR,Asia,Bahrain,2020-04-25,2588,70,8.0,0.0,0.0,5042.0,110407.0,0.029,0.0,0.0,0.0,0.0,1701583
1555,BHR,Asia,Bahrain,2020-04-26,2647,59,8.0,0.0,0.0,3703.0,114110.0,0.028,0.0,0.0,0.0,0.0,1701583
1556,BHR,Asia,Bahrain,2020-04-27,2723,76,8.0,0.0,0.0,3687.0,117797.0,0.03,0.0,0.0,0.0,0.0,1701583
1557,BHR,Asia,Bahrain,2020-04-28,2811,88,8.0,0.0,0.0,3909.0,121706.0,0.031,0.0,0.0,0.0,0.0,1701583
1558,BHR,Asia,Bahrain,2020-04-29,2921,110,8.0,0.0,0.0,5199.0,126905.0,0.031,0.0,0.0,0.0,0.0,1701583
1559,BHR,Asia,Bahrain,2020-04-30,3040,119,8.0,0.0,0.0,2789.0,129694.0,0.028,0.0,0.0,0.0,0.0,1701583
1560,BHR,Asia,Bahrain,2020-05-01,3170,130,8.0,0.0,0.0,4388.0,134082.0,0.023,0.0,0.0,0.0,0.0,1701583
1561,BHR,Asia,Bahrain,2020-05-02,3284,114,8.0,0.0,0.0,4196.0,138278.0,0.025,0.0,0.0,0.0,0.0,1701583
1562,BHR,Asia,Bahrain,2020-05-03,3383,99,8.0,0.0,0.0,5877.0,144155.0,0.024,0.0,0.0,0.0,0.0,1701583
1563,BHR,Asia,Bahrain,2020-05-04,3533,150,8.0,0.0,0.0,5431.0,149586.0,0.025,0.0,0.0,0.0,0.0,1701583
1564,BHR,Asia,Bahrain,2020-05-05,3720,187,8.0,0.0,0.0,5915.0,155501.0,0.027,0.0,0.0,0.0,0.0,1701583
1565,BHR,Asia,Bahrain,2020-05-06,3934,214,8.0,0.0,0.0,4840.0,160341.0,0.03,0.0,0.0,0.0,0.0,1701583
1566,BHR,Asia,Bahrain,2020-05-07,4199,265,8.0,0.0,0.0,6037.0,166378.0,0.032,0.0,0.0,0.0,0.0,1701583
1567,BHR,Asia,Bahrain,2020-05-08,4444,245,8.0,0.0,0.0,5780.0,172158.0,0.033,0.0,0.0,0.0,0.0,1701583
1568,BHR,Asia,Bahrain,2020-05-09,4774,330,8.0,0.0,0.0,6195.0,178353.0,0.037,0.0,0.0,0.0,0.0,1701583
1569,BHR,Asia,Bahrain,2020-05-10,4941,167,8.0,0.0,0.0,5676.0,184029.0,0.039,0.0,0.0,0.0,0.0,1701583
1570,BHR,Asia,Bahrain,2020-05-11,5236,295,8.0,0.0,0.0,6751.0,190780.0,0.041,0.0,0.0,0.0,0.0,1701583
1571,BHR,Asia,Bahrain,2020-05-12,5531,295,9.0,1.0,0.0,7118.0,197898.0,0.043,0.0,0.0,0.0,0.0,1701583
1572,BHR,Asia,Bahrain,2020-05-13,5816,285,10.0,1.0,0.0,7672.0,205570.0,0.042,0.0,0.0,0.0,0.0,1701583
1573,BHR,Asia,Bahrain,2020-05-14,6198,382,10.0,0.0,0.0,5557.0,211127.0,0.045,0.0,0.0,0.0,0.0,1701583
1574,BHR,Asia,Bahrain,2020-05-15,6583,385,12.0,2.0,0.0,11415.0,222542.0,0.042,0.0,0.0,0.0,0.0,1701583
1575,BHR,Asia,Bahrain,2020-05-16,6747,164,12.0,0.0,0.0,7646.0,230188.0,0.038,0.0,0.0,0.0,0.0,1701583
1576,BHR,Asia,Bahrain,2020-05-17,6956,209,12.0,0.0,0.0,6640.0,236828.0,0.038,0.0,0.0,0.0,0.0,1701583
1577,BHR,Asia,Bahrain,2020-05-18,7184,228,12.0,0.0,0.0,6203.0,243031.0,0.037,0.0,0.0,0.0,0.0,1701583
1578,BHR,Asia,Bahrain,2020-05-19,7532,348,12.0,0.0,0.0,5174.0,248205.0,0.04,0.0,0.0,0.0,0.0,1701583
1579,BHR,Asia,Bahrain,2020-05-20,7888,356,12.0,0.0,0.0,7428.0,255633.0,0.041,0.0,0.0,0.0,0.0,1701583
1580,BHR,Asia,Bahrain,2020-05-21,8174,286,12.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,1701583
1581,BHR,Asia,Bahrain,2020-05-22,8414,240,12.0,0.0,0.0,0.0,269179.0,0.039,0.0,0.0,0.0,0.0,1701583
1582,BHR,Asia,Bahrain,2020-05-23,8802,388,13.0,1.0,0.0,7373.0,276552.0,0.044,0.0,0.0,0.0,0.0,1701583
1583,BHR,Asia,Bahrain,2020-05-24,9138,336,14.0,1.0,0.0,4652.0,281204.0,0.049,0.0,0.0,0.0,0.0,1701583
1584,BHR,Asia,Bahrain,2020-05-25,9171,33,14.0,0.0,0.0,2680.0,283884.0,0.049,0.0,0.0,0.0,0.0,1701583
1585,BHR,Asia,Bahrain,2020-05-26,9366,195,14.0,0.0,0.0,2339.0,286223.0,0.048,0.0,0.0,0.0,0.0,1701583
1586,BHR,Asia,Bahrain,2020-05-27,9692,326,15.0,1.0,0.0,4904.0,291127.0,0.051,0.0,0.0,0.0,0.0,1701583
1587,BHR,Asia,Bahrain,2020-05-28,10052,360,15.0,0.0,0.0,6746.0,297873.0,0.053,0.0,0.0,0.0,0.0,1701583
1588,BHR,Asia,Bahrain,2020-05-29,10449,397,15.0,0.0,0.0,6306.0,304179.0,0.058,0.0,0.0,0.0,0.0,1701583
1589,BHR,Asia,Bahrain,2020-05-30,10793,344,17.0,2.0,0.0,5394.0,309573.0,0.06,0.0,0.0,0.0,0.0,1701583
1590,BHR,Asia,Bahrain,2020-05-31,11398,605,19.0,2.0,0.0,7234.0,316807.0,0.063,0.0,0.0,0.0,0.0,1701583
1591,BHR,Asia,Bahrain,2020-06-01,11871,473,19.0,0.0,0.0,6355.0,323162.0,0.069,0.0,0.0,0.0,0.0,1701583
1592,BHR,Asia,Bahrain,2020-06-02,12311,440,19.0,0.0,0.0,7571.0,330733.0,0.066,0.0,0.0,0.0,0.0,1701583
1593,BHR,Asia,Bahrain,2020-06-03,12815,504,20.0,1.0,0.0,7040.0,337773.0,0.067,0.0,0.0,0.0,0.0,1701583
1594,BHR,Asia,Bahrain,2020-06-04,13296,481,21.0,1.0,0.0,7564.0,345337.0,0.068,0.0,0.0,0.0,0.0,1701583
1595,BHR,Asia,Bahrain,2020-06-05,13835,539,22.0,1.0,0.0,8785.0,354122.0,0.068,0.0,0.0,0.0,0.0,1701583
1596,BHR,Asia,Bahrain,2020-06-06,14383,548,24.0,2.0,0.0,7254.0,361376.0,0.069,0.0,0.0,0.0,0.0,1701583
1597,BHR,Asia,Bahrain,2020-06-07,14763,380,26.0,2.0,0.0,5680.0,367056.0,0.067,0.0,0.0,0.0,0.0,1701583
1598,BHR,Asia,Bahrain,2020-06-08,15417,654,27.0,1.0,0.0,7306.0,374362.0,0.069,0.0,0.0,0.0,0.0,1701583
1599,BHR,Asia,Bahrain,2020-06-09,15731,314,29.0,2.0,0.0,3873.0,378235.0,0.072,0.0,0.0,0.0,0.0,1701583
1600,BHR,Asia,Bahrain,2020-06-10,16200,469,31.0,2.0,0.0,7899.0,386134.0,0.07,0.0,0.0,0.0,0.0,1701583
1601,BHR,Asia,Bahrain,2020-06-11,16667,467,34.0,3.0,0.0,7776.0,393910.0,0.069,0.0,0.0,0.0,0.0,1701583
1602,BHR,Asia,Bahrain,2020-06-12,17269,602,36.0,2.0,0.0,9126.0,403036.0,0.07,0.0,0.0,0.0,0.0,1701583
1603,BHR,Asia,Bahrain,2020-06-13,17713,444,37.0,1.0,0.0,7806.0,410842.0,0.067,0.0,0.0,0.0,0.0,1701583
1604,BHR,Asia,Bahrain,2020-06-14,18227,514,42.0,5.0,0.0,7571.0,418413.0,0.067,0.0,0.0,0.0,0.0,1701583
1605,BHR,Asia,Bahrain,2020-06-15,19013,786,46.0,4.0,0.0,6779.0,425192.0,0.071,0.0,0.0,0.0,0.0,1701583
1606,BHR,Asia,Bahrain,2020-06-16,19553,540,47.0,1.0,0.0,12888.0,438080.0,0.064,0.0,0.0,0.0,0.0,1701583
1607,BHR,Asia,Bahrain,2020-06-17,19961,408,49.0,2.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,1701583
1608,BHR,Asia,Bahrain,2020-06-18,20430,469,55.0,6.0,0.0,0.0,454368.0,0.062,0.0,0.0,0.0,0.0,1701583
1609,BHR,Asia,Bahrain,2020-06-19,20916,486,57.0,2.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,1701583
1610,BHR,Asia,Bahrain,2020-06-20,21331,415,60.0,3.0,0.0,0.0,470409.0,0.061,0.0,0.0,0.0,0.0,1701583
1611,BHR,Asia,Bahrain,2020-06-21,21764,433,63.0,3.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,1701583
1612,BHR,Asia,Bahrain,2020-06-22,22407,643,65.0,2.0,0.0,0.0,485715.0,0.056,0.0,0.0,0.0,0.0,1701583
1613,BHR,Asia,Bahrain,2020-06-23,23062,655,67.0,2.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,1701583
1614,BHR,Asia,Bahrain,2020-06-24,23570,508,69.0,2.0,0.0,0.0,494028.0,0.075,0.0,0.0,0.0,0.0,1701583
1615,BHR,Asia,Bahrain,2020-06-25,24081,511,71.0,2.0,0.0,8735.0,502763.0,0.075,0.0,0.0,0.0,0.0,1701583
1616,BHR,Asia,Bahrain,2020-06-26,24805,724,73.0,2.0,0.0,8695.0,511458.0,0.079,0.0,0.0,0.0,0.0,1701583
1617,BHR,Asia,Bahrain,2020-06-27,25267,462,78.0,5.0,0.0,9643.0,521101.0,0.078,0.0,0.0,0.0,0.0,1701583
1618,BHR,Asia,Bahrain,2020-06-28,25705,438,83.0,5.0,0.0,8141.0,529242.0,0.077,0.0,0.0,0.0,0.0,1701583
1619,BHR,Asia,Bahrain,2020-06-29,26239,534,84.0,1.0,0.0,7274.0,536516.0,0.075,0.0,0.0,0.0,0.0,1701583
1620,BHR,Asia,Bahrain,2020-06-30,26758,519,87.0,3.0,0.0,8609.0,545125.0,0.067,0.0,0.0,0.0,0.0,1701583
1621,BHR,Asia,Bahrain,2020-07-01,27414,656,92.0,5.0,0.0,9114.0,554239.0,0.064,0.0,0.0,0.0,0.0,1701583
1622,BHR,Asia,Bahrain,2020-07-02,27837,423,94.0,2.0,0.0,10126.0,564365.0,0.061,0.0,0.0,0.0,0.0,1701583
1623,BHR,Asia,Bahrain,2020-07-03,28410,573,95.0,1.0,0.0,9740.0,574105.0,0.058,0.0,0.0,0.0,0.0,1701583
1624,BHR,Asia,Bahrain,2020-07-04,28857,447,96.0,1.0,0.0,9965.0,584070.0,0.057,0.0,0.0,0.0,0.0,1701583
1625,BHR,Asia,Bahrain,2020-07-05,29367,510,97.0,1.0,0.0,18081.0,602151.0,0.05,0.0,0.0,0.0,0.0,1701583
1626,BHR,Asia,Bahrain,2020-07-06,29821,454,98.0,1.0,0.0,9945.0,612096.0,0.047,0.0,0.0,0.0,0.0,1701583
1627,BHR,Asia,Bahrain,2020-07-07,30321,500,98.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,1701583
1628,BHR,Asia,Bahrain,2020-07-08,30931,610,98.0,0.0,0.0,0.0,630753.0,0.046,0.0,0.0,0.0,0.0,1701583
1629,BHR,Asia,Bahrain,2020-07-09,31528,597,103.0,5.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,1701583
1630,BHR,Asia,Bahrain,2020-07-10,32039,511,104.0,1.0,0.0,0.0,640219.0,0.055,0.0,0.0,0.0,0.0,1701583
1631,BHR,Asia,Bahrain,2020-07-11,32470,431,104.0,0.0,0.0,8801.0,649020.0,0.056,0.0,0.0,0.0,0.0,1701583
1632,BHR,Asia,Bahrain,2020-07-12,32941,471,108.0,4.0,0.0,7639.0,656659.0,0.066,0.0,0.0,0.0,0.0,1701583
1633,BHR,Asia,Bahrain,2020-07-13,33476,535,109.0,1.0,0.0,9589.0,666248.0,0.067,0.0,0.0,0.0,0.0,1701583
1634,BHR,Asia,Bahrain,2020-07-14,34078,602,111.0,2.0,0.0,9203.0,675451.0,0.07,0.0,0.0,0.0,0.0,1701583
1635,BHR,Asia,Bahrain,2020-07-15,34560,482,117.0,6.0,0.0,9867.0,685318.0,0.067,0.0,0.0,0.0,0.0,1701583
1636,BHR,Asia,Bahrain,2020-07-16,35084,524,121.0,4.0,0.0,8221.0,693539.0,0.061,0.0,0.0,0.0,0.0,1701583
1637,BHR,Asia,Bahrain,2020-07-17,35473,389,124.0,3.0,0.0,9463.0,703002.0,0.055,0.0,0.0,0.0,0.0,1701583
1638,BHR,Asia,Bahrain,2020-07-18,36004,531,124.0,0.0,0.0,7684.0,710686.0,0.057,0.0,0.0,0.0,0.0,1701583
1639,BHR,Asia,Bahrain,2020-07-19,36422,418,126.0,2.0,0.0,7037.0,717723.0,0.057,0.0,0.0,0.0,0.0,1701583
1640,BHR,Asia,Bahrain,2020-07-20,36936,514,128.0,2.0,0.0,8417.0,726140.0,0.058,0.0,0.0,0.0,0.0,1701583
1641,BHR,Asia,Bahrain,2020-07-21,37316,380,129.0,1.0,0.0,18554.0,744694.0,0.047,0.0,0.0,0.0,0.0,1701583
1642,BHR,Asia,Bahrain,2020-07-22,37637,321,130.0,1.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,1701583
1643,BHR,Asia,Bahrain,2020-07-23,37996,359,134.0,4.0,0.0,0.0,760733.0,0.043,0.0,0.0,0.0,0.0,1701583
1644,BHR,Asia,Bahrain,2020-07-24,38458,462,136.0,2.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,1701583
1645,BHR,Asia,Bahrain,2020-07-25,38747,289,137.0,1.0,0.0,0.0,780081.0,0.04,0.0,0.0,0.0,0.0,1701583
1646,BHR,Asia,Bahrain,2020-07-26,39131,384,140.0,3.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,1701583
1647,BHR,Asia,Bahrain,2020-07-27,39482,351,141.0,1.0,0.0,0.0,798799.0,0.035,0.0,0.0,0.0,0.0,1701583
1648,BHR,Asia,Bahrain,2020-07-28,39921,439,141.0,0.0,0.0,9477.0,808276.0,0.041,0.0,0.0,0.0,0.0,1701583
1649,BHR,Asia,Bahrain,2020-07-29,40311,390,144.0,3.0,0.0,9332.0,817608.0,0.041,0.0,0.0,0.0,0.0,1701583
1650,BHR,Asia,Bahrain,2020-07-30,40755,444,146.0,2.0,0.0,9064.0,826672.0,0.042,0.0,0.0,0.0,0.0,1701583
1651,BHR,Asia,Bahrain,2020-07-31,40982,227,147.0,1.0,0.0,4326.0,830998.0,0.042,0.0,0.0,0.0,0.0,1701583
1652,BHR,Asia,Bahrain,2020-08-01,41190,208,147.0,0.0,0.0,4569.0,835567.0,0.044,0.0,0.0,0.0,0.0,1701583
1653,BHR,Asia,Bahrain,2020-08-02,41536,346,147.0,0.0,0.0,7425.0,842992.0,0.045,0.0,0.0,0.0,0.0,1701583
1654,BHR,Asia,Bahrain,2020-08-03,41835,299,150.0,3.0,0.0,7656.0,850648.0,0.045,0.0,0.0,0.0,0.0,1701583
1655,BHR,Asia,Bahrain,2020-08-04,42132,297,151.0,1.0,0.0,7601.0,858249.0,0.044,0.0,0.0,0.0,0.0,1701583
1656,BHR,Asia,Bahrain,2020-08-05,42514,382,154.0,3.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,1701583
1657,BHR,Asia,Bahrain,2020-08-06,42889,375,156.0,2.0,0.0,0.0,867534.0,0.052,0.0,0.0,0.0,0.0,1701583
1658,BHR,Asia,Bahrain,2020-08-07,43307,418,159.0,3.0,0.0,9166.0,876700.0,0.051,0.0,0.0,0.0,0.0,1701583
1659,BHR,Asia,Bahrain,2020-08-08,43629,322,161.0,2.0,0.0,9395.0,886095.0,0.048,0.0,0.0,0.0,0.0,1701583
1660,BHR,Asia,Bahrain,2020-08-09,44011,382,162.0,1.0,0.0,6831.0,892926.0,0.05,0.0,0.0,0.0,0.0,1701583
1661,BHR,Asia,Bahrain,2020-08-10,44397,386,163.0,1.0,0.0,9133.0,902059.0,0.05,0.0,0.0,0.0,0.0,1701583
1662,BHR,Asia,Bahrain,2020-08-11,44804,407,165.0,2.0,0.0,10052.0,912111.0,0.05,0.0,0.0,0.0,0.0,1701583
1663,BHR,Asia,Bahrain,2020-08-12,45264,460,166.0,1.0,0.0,21651.0,933762.0,0.039,0.0,0.0,0.0,0.0,1701583
1664,BHR,Asia,Bahrain,2020-08-13,45726,462,167.0,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1701583
1665,BHR,Asia,Bahrain,2020-08-14,46052,326,168.0,1.0,0.0,0.0,944798.0,0.04,0.0,0.0,0.0,0.0,1701583
1666,BHR,Asia,Bahrain,2020-08-15,46430,378,170.0,2.0,0.0,9394.0,954192.0,0.041,0.0,0.0,0.0,0.0,1701583
1667,BHR,Asia,Bahrain,2020-08-16,46835,405,170.0,0.0,0.0,8142.0,962334.0,0.041,0.0,0.0,0.0,0.0,1701583
1668,BHR,Asia,Bahrain,2020-08-17,47185,350,173.0,3.0,0.0,9669.0,972003.0,0.04,0.0,0.0,0.0,0.0,1701583
1669,BHR,Asia,Bahrain,2020-08-18,47581,396,175.0,2.0,0.0,9205.0,981208.0,0.04,0.0,0.0,0.0,0.0,1701583
1670,BHR,Asia,Bahrain,2020-08-19,47950,369,178.0,3.0,0.0,19579.0,1000787.0,0.04,0.0,0.0,0.0,0.0,1701583
1671,BHR,Asia,Bahrain,2020-08-20,48303,353,179.0,1.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,1701583
1672,BHR,Asia,Bahrain,2020-08-21,48661,358,181.0,2.0,0.0,0.0,1011805.0,0.039,0.0,0.0,0.0,0.0,1701583
1673,BHR,Asia,Bahrain,2020-08-22,49038,377,183.0,2.0,0.0,8998.0,1020803.0,0.039,0.0,0.0,0.0,0.0,1701583
1674,BHR,Asia,Bahrain,2020-08-23,49330,292,184.0,1.0,0.0,9166.0,1029969.0,0.037,0.0,0.0,0.0,0.0,1701583
1675,BHR,Asia,Bahrain,2020-08-24,49719,389,185.0,1.0,0.0,9602.0,1039571.0,0.038,0.0,0.0,0.0,0.0,1701583
1676,BHR,Asia,Bahrain,2020-08-25,50076,357,186.0,1.0,0.0,9364.0,1048935.0,0.037,0.0,0.0,0.0,0.0,1701583
1677,BHR,Asia,Bahrain,2020-08-26,50393,317,186.0,0.0,0.0,18972.0,1067907.0,0.036,0.0,0.0,0.0,0.0,1701583
1678,BHR,Asia,Bahrain,2020-08-27,50756,363,188.0,2.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,1701583
1679,BHR,Asia,Bahrain,2020-08-28,51113,357,189.0,1.0,0.0,0.0,1078767.0,0.037,0.0,0.0,0.0,0.0,1701583
1680,BHR,Asia,Bahrain,2020-08-29,51391,278,189.0,0.0,0.0,9651.0,1088418.0,0.035,0.0,0.0,0.0,0.0,1701583
