,id,gender,region,city,age,edu_degree,major,inistitute
36852,171438264,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36911,164699537,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36941,169609738,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
36967,172406730,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
37010,162617746,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37021,168492664,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37025,167403414,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37045,164592138,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37059,162194048,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
37083,163178812,ذكر,مكة المكرمة,جدة,24,ثانوية أو ما يعادلها,لا يوجد,ثانوية الطليعة الاهليه
37084,172123227,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37090,172327799,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37102,163960519,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37125,165075988,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37151,166136508,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37159,168206772,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37161,161397256,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37169,169784115,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37216,173264596,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37227,161796846,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37234,166603274,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37236,162919536,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37247,171014511,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37249,162289461,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
37276,163390099,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
37302,165009687,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
37314,162336263,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
37323,172079335,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37331,171200792,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37340,171205697,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37346,173134109,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37352,162983760,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37376,162134714,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37387,162102219,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37392,166989159,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37403,168547470,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37408,164828727,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37426,172746944,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37435,164474723,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37447,162957264,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
37453,166388393,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37476,170643287,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37479,168775032,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37487,166299335,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37492,172663063,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37514,168148439,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37567,171438225,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37579,168762987,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37589,162056006,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37597,171404620,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37602,169197738,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37604,160773776,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37637,161981038,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37660,168367109,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37670,164858617,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37695,171374896,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37709,167554576,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37725,171599901,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37751,161190423,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37761,162481709,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37762,168408628,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37796,169090075,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37808,163178858,ذكر,المنطقة الشرقية,العمران,23,ثانوية أو ما يعادلها,لا يوجد,المدرسة الثانوية بالرميلة
37820,161652698,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37831,163936316,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37842,162941840,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37843,165164885,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
37852,167119900,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37901,165488120,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37938,169522095,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37952,161358829,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37969,172278695,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37978,162163223,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
37997,170735736,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
38005,164480417,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
38017,161977295,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
38022,173057566,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
38029,167470205,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
38030,162843288,ذكر,لا يوجد,لا يوجد,23,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
38035,165946044,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
38085,161619704,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
38090,172434191,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
